address,holding
0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,10
0xAB13211F8ACCA2Cdad9fBB06E97d8b936a83c91B,10
0x733F6AEbf69D1B80B5B88859240cA155D50517d4,10
0x61e75a8583e5eCF2A6018b138D98Bfb64F30042E,10
0x505216f954D09B868115B29F48cEabf5393e3faE,10
0x500DD643792a3D283c0d3Db3AF9b69aD6B862aae,8
0xeA9724F343c30E987AFbA65D54D92485F28D7d9B,4
0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,4
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,3
0xB1062c554120b8A0834fE03FfE14eDB9bD8ac206,3
0xaf57e2f2259dc7cf92779e33BF4CA827f254Cf22,3
0x98A1880f60375FeceDfa3dF3ea03D562B9143d0C,3
0x5988dC80F022F053FcEd865F8123d4CBf8d0F254,3
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,3
0x3172BAa7ee9F32e09014F89e3e090C8d5fb15e62,3
0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,3
0xFf168f87A28457258B1151AF129055D6d12c0948,2
0xfC942FAB137118B484261d38fB2cFAB6D7d81739,2
0xFc87e7282309112abC8cdC6a13BeFdeB7f1D00D0,2
0xF8CF44c2e568821e58B6393eE83bb179C643b61F,2
0xf6599984411f3c39196e3C796fcA70b79ef11f02,2
0xf2CF3800DA57a1f3478d1844B58F24c35583a0c4,2
0xEf91EC00921DEC40D22BfaE53Feb5349aE7F2fb7,2
0xECF78FF5EB22EB1F65Bad7427c0D2752A35F6b6e,2
0xe50853390dd22E6d393fd24c2643D201eD559f4C,2
0xE37011c2cE8128543965351DBdca90e9Ba8C01D6,2
0xe2921B07840C38c90E2fc465F17D1c9081bFd1d6,2
0xe173fAdf2ce1340f7d199423dC4111012806Aa8f,2
0xdCDeE67F1381ce9d0DB945B1B7F1267Ce1fF0086,2
0xda9eC4D6C59596Cd7FE78A82C723D76aE51D94c8,2
0xD8d27a482AeBD26Ab8406CffeF5E87EE5D3c359A,2
0xd3Ceb965b07DC9ea6BFBc1E79cA1e6A70DFB87f3,2
0xD2c8fC7c673079d83018C2963A0391f20d7F53bA,2
0xd154948A1Dab7541FDdE59632e16DC334eD01461,2
0xcE9B627fDe0Cc98F4221aD7b954517389A1C84d0,2
