Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
1,0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,84,10,10,3,3,3,3,0,2,2,3,45
2,0x2Aa7C65C086b70B6963f9506C179752F88Cb3d63,43,0,0,0,0,0,0,0,0,0,0,43
3,0x95668d6D37530A20bf4Bf09b08415f97dCC382D7,40,0,0,0,0,0,0,0,0,0,0,40
4,0x45fF97387f7190711b4C6982c0ff6e54cB7a9d8d,38,0,0,0,0,0,0,0,0,0,0,38
5,0x505216f954D09B868115B29F48cEabf5393e3faE,38,0,0,0,0,0,11,10,11,1,3,2
6,0xbB63203FA253B667F1d8D591954F5a14ba5613E2,30,3,3,3,3,2,2,4,2,2,2,4
7,0x54E5C66601b8e9386f0D74b4BD2932A3CFcDC833,15,1,0,0,0,0,0,0,1,1,1,11
8,0x0000006c21964AF0d420af8992851A30fA13c68b,12,0,1,1,1,1,1,1,1,1,1,3
9,0x2e67869829c734ac13723A138a952F7A8B56e774,12,0,0,0,0,0,9,0,3,0,0,0
10,0x94828cc25B0672d77229B2C4C6e139a62CCc6EC6,11,0,1,1,1,1,2,1,1,1,1,1
11,0x9C9cDeE36F3080c791E4c1d046992a72a8e01b66,11,0,1,2,1,1,1,1,1,1,1,1
12,0xD4F1254C803662c46D9c21f80F4F3c15FF57e2c9,11,0,1,1,2,1,1,1,1,1,1,1
13,0xCFe3f9534dc294430a70469f1dDC5553Bd0D93a3,10,0,1,1,1,1,1,1,1,1,1,1
14,0x296FE7B32881281Ad299ECC977803b855743eB5e,10,0,1,1,1,1,1,1,1,1,1,1
15,0xA2e58cFB40DA86c834b1FFd235D370c72d9b686f,10,0,1,1,1,1,1,1,1,1,2,0
16,0xDa23dE4FEa79bc6Eb8147C147650030A4d7d0730,10,0,1,1,1,1,1,1,1,1,1,1
17,0x9A7cfde3931388382A1ac381bF766cCC20835f18,10,0,1,1,1,1,1,1,1,1,1,1
18,0x1634B81565F5BCED47858519d7C47Fbfdb1ce743,10,0,1,1,1,1,1,1,1,1,1,1
19,0x6B98d8Fc150E7fb90798293FB03bB83f02Cf49BB,10,0,0,1,1,1,1,1,1,1,1,2
20,0x8655a759915442AB3b204B2290874249537d2e9C,10,0,0,1,1,1,1,1,1,1,2,1
21,0xb588e947132B9DEC0c30F555212aE6583f476862,10,0,1,1,1,1,1,1,1,1,1,1
22,0xE7280b1f9416CA93AaEbcF51212A2D4a8cc8431b,10,0,0,1,1,1,2,1,1,1,1,1
23,0xdc9F1f25377e2dA358E7468F3E4479F02F32eEcA,10,0,1,1,1,1,1,1,1,1,1,1
24,0x00A078d50361281Bef73Fce7BBAf370F5063C9Cd,10,0,1,1,1,1,1,1,1,1,1,1
25,0x5087DffB1952a4fBE9389C42EEF9822de6Db22bD,10,0,1,1,1,1,1,1,1,1,1,1
26,0x7851936bF68EB01dE045C3A919D0BCc088826085,10,0,1,1,1,1,1,1,1,1,1,1
27,0x76e92ABD2435E32775f6ff540D0BF691FC51d2F3,10,0,1,1,1,1,1,1,1,1,1,1
28,0x47B31167740A3Df07B6d51B90F8CC0a9EFCB5642,10,0,1,1,1,1,1,1,1,1,1,1
29,0x61AdB0f5E386b6f1732883aB8322e078BED92AFc,10,0,1,1,1,1,1,1,1,1,1,1
30,0x5f5094DD7A0ec22A7608C43aD25Dfb07eE2caf9f,10,0,1,1,1,1,1,1,1,1,1,1
31,0x55078d42c77873910228B3D2F83cED132606dEf8,10,0,1,1,1,1,1,1,1,1,1,1
32,0x515aD8A102c94416a0584B07be02D10039435765,10,0,1,1,1,1,1,1,1,1,1,1
33,0x6B4A9A6797df6cB0a8f4C740584b506A1d59AED5,10,0,1,1,1,1,1,1,1,1,1,1
34,0xAa5861528f175DC2FcCb4599Cb049623b8752735,10,0,1,1,1,1,1,1,1,1,1,1
35,0xaCCFE20Db5cb111f1d699F955Abf6A3EB3fFA5FE,9,0,0,1,1,1,1,1,1,1,1,1
36,0xBE5B34087A392e8343Bc86D4Ef0CC42af5c20363,9,0,0,1,1,1,1,1,1,1,1,1
37,0x7c1A57a5Dd50F399a802A304a3E8955c8421D5e7,9,0,0,1,1,1,1,1,1,1,1,1
38,0xd08Da3621A547d7D7Cb07425e6AA6679C566e40F,9,0,1,1,1,1,1,1,1,1,1,0
39,0x011d67F0c5ebe651493f9d2f1d0d8945BCCac560,9,0,1,1,1,1,1,1,1,1,1,0
40,0x6d2C80315bB93807676E6121060E4505FeD53ECd,9,0,1,1,1,1,1,1,1,1,1,0
41,0x64AB6907a092Dd80Ea719c5685067d3311789eb8,9,0,0,1,1,1,1,1,1,1,1,1
42,0xA4f647D133C0987d759035CB830ef0A00b2F8296,9,0,1,1,1,1,1,1,1,1,1,0
43,0x54406a9c734Cd3589CbF1D36142FF8b30CAb54A0,9,0,0,1,1,1,1,1,1,1,1,1
44,0x19e72076FC6Ac5A58698314C8c1aD53bbFDffA8c,9,0,1,1,1,1,1,1,1,1,1,0
45,0x52474705f79882291030A8571EcfEccc01432a29,9,0,0,1,1,1,1,1,1,1,1,1
46,0x226BBe2c666D06d51afE489b4354C25BD920E8cd,9,0,0,1,1,1,1,1,1,1,1,1
47,0x52701f730076f36dE738ED4e61F2d31B08451b5C,9,0,0,1,1,1,1,1,1,1,1,1
48,0xB4Fa1b45bD1f42121D4F9770a9dA36ec6Db453d1,9,0,1,1,1,1,1,1,1,1,1,0
49,0x129Ba4387833448530E99e722Db6CD91552E050a,9,0,1,1,1,1,1,0,1,1,1,1
50,0xB77e4e0a883C21da0494d465F034ae23724bef4f,9,0,1,1,1,1,1,1,2,1,0,0
51,0x8be9a90b8244e6bE816607D2100B9DbD6Cdb8f2F,9,0,0,1,1,1,1,1,1,1,1,1
52,0x0216A853360deaf8dd3f8DDcc3187DaAfe112686,9,0,1,1,1,1,1,1,1,1,1,0
53,0xa31E78358C267Cc1041A68fbC7EE7ede04e82ee2,9,0,0,1,1,1,1,1,1,1,1,1
54,0x9DC377624475170C839CDA895B1239a689Ed154D,9,0,0,1,1,1,1,1,1,1,1,1
55,0xB8DEAeDE50A4a40d71217d028Cc4EaccfE718B5F,9,0,1,1,1,1,1,1,1,1,1,0
56,0xdc2dA4E1a8058bC610E6bbEaD3EEf5D81971e9B2,9,0,1,1,1,1,1,1,1,1,1,0
57,0x03Ba34f6Ea1496fa316873CF8350A3f7eaD317EF,9,0,0,1,1,1,1,1,1,1,1,1
58,0x40495ccdc6e6B0610B55Bb2e2bFC08A4951F0cB0,9,0,1,1,1,1,1,1,1,1,1,0
59,0x100D5164fc8c65dF61FEA01330948f435bb12100,9,0,0,1,1,1,1,1,1,1,1,1
60,0x1666DF4981d2E27757c0831a3D421a0dC12D8c53,9,0,0,1,1,1,1,1,1,1,1,1
61,0x8346Ac89e4B3297F014050dFe8baf87bF7567e63,9,0,1,1,1,1,1,1,1,1,1,0
62,0x76BF0b7D61878EC164618Ae00F2B83fB7d3D3b54,9,0,1,1,1,1,1,1,1,1,1,0
63,0x3841a52bC4a1666b3Da70aF15B33ad4018Bdda92,9,0,1,1,1,1,1,1,1,1,1,0
64,0x3CD6902f75bF641CEEd4Fa82255F34A2f99Dd21A,9,0,1,1,1,1,1,1,1,1,1,0
65,0x988b23cB7612b606Ed17e175d99B03b607478A95,9,0,1,1,1,1,1,1,1,1,1,0
66,0x6efEb9e198B03852e556a6eCb1783C6Ce2cB9483,9,2,1,1,1,1,1,0,1,0,1,0
67,0x5DC0145cF938703a58ac3cEd9ff5977384981099,9,0,1,1,1,1,1,1,1,1,1,0
68,0x4269c2b6424FC83E1669Ae50F5FDd5b7FEbc9404,9,0,1,1,1,1,1,1,1,1,1,0
69,0x59CE1a31B116dff3F409c0fbdEd417BDDcE87F3C,9,0,1,1,1,1,1,1,1,1,1,0
70,0x5b8aeA69b63fA1d043ad9E2bcaEdA6304D61A9B5,9,0,1,1,1,1,1,1,1,1,1,0
71,0x639E4Bb8D28d477BEBA288DA38696948Df14d68e,9,0,1,1,1,1,1,1,1,1,1,0
72,0x43A5DE74E350Ff0B746639B5d4e6C150716401e7,9,0,1,1,1,1,1,1,1,1,1,0
73,0xbea1417176F437ca17D23628E8952Bf2fa7240b2,9,3,2,2,1,0,0,0,0,0,1,0
74,0x535f3918d942a70E9067a2dbE7E40D8FB67A27eD,9,0,1,1,1,1,1,1,1,1,1,0
75,0xd5815EFd9EabA1B5c0D631D4Fa49006F6224A059,9,0,0,1,1,1,1,1,1,1,1,1
76,0x4F13F8cAD112119d0AD20C3664E31bb582081688,9,0,1,1,1,1,1,1,1,1,1,0
77,0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,9,0,1,1,1,1,1,1,1,1,1,0
78,0xE9f2A91b26b7B11593a7cBcd7627041f20cF84a5,9,0,0,1,1,1,1,1,1,1,1,1
79,0xc8561CcE222c37B49F6De5F143f90090aa020BAB,9,0,0,1,1,1,1,1,1,1,1,1
80,0xDf846767d5Ec7324730ce13d1773C99e584AA64F,9,0,0,1,1,1,1,1,1,1,1,1
81,0x547d7Ce70D1af6Bd2Ed3E3A0A68D908959d604F5,8,0,1,1,1,1,1,1,1,1,0,0
82,0x410803E601E9833a0d615508F9F7A225Cab1a040,8,0,1,1,1,1,1,1,1,1,0,0
83,0x5EBd148f092839b3Ef38ACFc48EEF7Df580CEBDD,8,0,1,1,1,1,0,0,1,1,1,1
84,0x5736CE6E4578601076fccBe7fb6feec50C709a33,8,0,1,1,1,1,1,1,1,1,0,0
85,0x5B9e8bDD8B6EA310Fd16230EBc6c093E6A0FB562,8,0,0,0,1,1,1,1,1,1,1,1
86,0x51CB9D27B98a84318859704C1Af63088ab86592e,8,0,1,1,1,1,1,1,1,1,0,0
87,0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,8,0,1,1,1,1,1,1,1,0,1,0
88,0x932eF8EA267E18B85b850B5FeD304C1c6c714BF7,8,0,1,0,1,1,1,1,1,1,1,0
89,0x7Edc87C05f1D2793759fAACbA829493A3b802Ee0,8,0,0,1,1,1,1,1,1,0,1,1
90,0xAd52115f4B45fF0E976Ff6c11692b6aCBfFB3C0c,8,0,0,1,1,1,0,1,1,1,1,1
91,0xC0A2f5096D5Ddb2F05cae5C793aD1493A28d5321,8,0,0,2,0,1,1,0,1,1,1,1
92,0x3E17e32E3680fe5a163BEBC71F218C7d3208ea46,8,0,1,1,0,1,1,1,1,1,1,0
93,0x879976D32e51CDa4D8BaC5AED9c19A780EDb4b2e,8,0,1,1,1,1,1,1,1,1,0,0
94,0x867Dac81D532B711b2b17b64A4df3d7f87753daA,8,0,1,1,1,1,1,1,1,1,0,0
95,0x1a54C199D96b5b2Df4e73B73627D55153FD8213c,8,0,0,1,1,0,1,1,1,1,1,1
96,0x03Cd609d7C8C4f436F58e8642Dea529E752DEEa9,8,0,0,1,0,1,1,1,1,1,1,1
97,0x6dECC711AaFC76A07b55b179DA29B3687318C737,8,0,1,1,1,1,1,1,1,1,0,0
98,0x805370E0B690976E2Bc20d5651782e39e217dE6B,8,0,1,1,1,1,1,1,1,1,0,0
99,0x78b8A76BEa31733777556033e2a116df66C4C41C,8,0,1,1,1,1,1,1,1,1,0,0
100,0x460635D1EDaf3d25B419e3c4AaCe5c296e4eC02f,8,0,1,1,1,0,1,1,1,1,1,0
