Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
1,0x505216f954D09B868115B29F48cEabf5393e3faE,85,10,10,10,10,10,11,10,11,0,3,0
2,0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,63,10,10,10,10,10,11,0,1,0,1,0
3,0x733F6AEbf69D1B80B5B88859240cA155D50517d4,57,10,10,10,10,10,7,0,0,0,0,0
4,0x61e75a8583e5eCF2A6018b138D98Bfb64F30042E,50,10,10,10,10,10,0,0,0,0,0,0
5,0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,41,10,10,3,3,3,3,2,2,2,3,0
6,0xAB13211F8ACCA2Cdad9fBB06E97d8b936a83c91B,40,10,0,10,10,10,0,0,0,0,0,0
7,0xbB63203FA253B667F1d8D591954F5a14ba5613E2,26,3,3,3,3,2,2,4,2,2,2,0
8,0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,24,0,2,2,2,10,0,6,0,0,2,0
9,0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,15,3,3,3,3,3,0,0,0,0,0,0
10,0xB1062c554120b8A0834fE03FfE14eDB9bD8ac206,15,3,3,3,3,3,0,0,0,0,0,0
11,0x81cF8aed4CD8eAD1a80cFf195f0162BE5b43BcC5,13,10,3,0,0,0,0,0,0,0,0,0
12,0x2e67869829c734ac13723A138a952F7A8B56e774,12,0,0,0,0,0,9,0,3,0,0,0
13,0xFD94af6971bA7900DD8Cf86C62d5C2646fc3ea4e,10,2,1,1,1,1,1,1,1,1,0,0
14,0x99F5585Dcc32E2238634f11f32D9Be9Bd5e98b49,10,0,0,0,0,0,10,0,0,0,0,0
15,0xFB7119566BE12046424c8C75e427F2f1347b4Cbc,10,2,3,1,0,1,1,1,1,0,0,0
16,0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,10,1,1,1,1,1,1,1,1,1,1,0
17,0xFd47587C6BD9fC5805053bAa296846Ec1845958a,10,1,1,1,1,1,1,1,1,1,1,0
18,0xDa3863583c9FCd8A5D3506D91AAF33157124d1d1,10,0,10,0,0,0,0,0,0,0,0,0
19,0x19A57032bB8B8EcDa4651F1E080add6fA2Af77Df,10,0,10,0,0,0,0,0,0,0,0,0
20,0xfE1A44d6f15c46FB55fc86457E4977de8Ae8E0Ce,10,1,1,1,1,1,1,1,1,1,1,0
21,0x7e5cE10826eE167de897D262fCC9976F609ECd2B,10,10,0,0,0,0,0,0,0,0,0,0
22,0xfF6f0a4ACcEB65C69313706EA01Bb726c4926F08,10,1,1,1,1,1,1,1,1,1,1,0
23,0xFF36da79cf472A3d0D60f95561ADCE920514630F,10,1,1,1,1,1,1,1,1,1,1,0
24,0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,9,0,2,1,1,1,1,1,1,0,1,0
25,0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,9,0,3,2,2,2,0,0,0,0,0,0
26,0xFe36DBaB33E154D8fC2957eE6e43088f7999eEa3,9,1,1,1,0,1,1,1,1,1,1,0
27,0xfC64bCa6F17459cFd77Fca8945e20B6867b4B054,9,0,1,1,0,1,1,1,1,1,2,0
28,0xFd770fa6212926783c6f2d54346D43936b413Ce1,9,0,1,1,1,1,1,1,1,1,1,0
29,0xFFd6f8DE4f1f2C1473A6f57E026E84Cc14329c45,9,1,1,1,1,1,1,1,1,1,0,0
