Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
1,0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,86,10,10,3,3,3,3,2,2,2,3,45
2,0x2Aa7C65C086b70B6963f9506C179752F88Cb3d63,43,0,0,0,0,0,0,0,0,0,0,43
3,0x95668d6D37530A20bf4Bf09b08415f97dCC382D7,40,0,0,0,0,0,0,0,0,0,0,40
4,0x45fF97387f7190711b4C6982c0ff6e54cB7a9d8d,38,0,0,0,0,0,0,0,0,0,0,38
5,0x505216f954D09B868115B29F48cEabf5393e3faE,38,0,0,0,0,0,11,10,11,1,3,2
6,0xbB63203FA253B667F1d8D591954F5a14ba5613E2,30,3,3,3,3,2,2,4,2,2,2,4
7,0x54E5C66601b8e9386f0D74b4BD2932A3CFcDC833,17,1,0,0,0,0,1,1,1,1,1,11
8,0x99F5585Dcc32E2238634f11f32D9Be9Bd5e98b49,16,0,1,1,0,0,10,0,1,1,1,1
9,0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,16,0,0,0,0,0,11,1,1,1,1,1
10,0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,15,0,3,2,2,2,1,1,1,1,1,1
11,0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,12,0,0,0,0,0,1,6,1,1,2,1
12,0x2e67869829c734ac13723A138a952F7A8B56e774,12,0,0,0,0,0,9,0,3,0,0,0
13,0x0000006c21964AF0d420af8992851A30fA13c68b,12,0,1,1,1,1,1,1,1,1,1,3
14,0x733F6AEbf69D1B80B5B88859240cA155D50517d4,12,0,0,0,0,0,7,1,1,1,1,1
15,0x94828cc25B0672d77229B2C4C6e139a62CCc6EC6,11,0,1,1,1,1,2,1,1,1,1,1
16,0xD4F1254C803662c46D9c21f80F4F3c15FF57e2c9,11,0,1,1,2,1,1,1,1,1,1,1
17,0x9C9cDeE36F3080c791E4c1d046992a72a8e01b66,11,0,1,2,1,1,1,1,1,1,1,1
18,0x26B0Cb964d19eC7f55D4f822d2bc678262D25867,10,0,1,1,1,1,1,1,1,1,1,1
19,0xAa5861528f175DC2FcCb4599Cb049623b8752735,10,0,1,1,1,1,1,1,1,1,1,1
20,0x7851936bF68EB01dE045C3A919D0BCc088826085,10,0,1,1,1,1,1,1,1,1,1,1
21,0x58bD7893e731f539932a52e96F5B3F805457d315,10,0,1,1,1,1,1,1,1,1,1,1
22,0x4578aa2A87d7ba8f19b1e51c116e83d8caB286F4,10,0,1,1,1,1,1,1,1,1,1,1
23,0xCFe3f9534dc294430a70469f1dDC5553Bd0D93a3,10,0,1,1,1,1,1,1,1,1,1,1
24,0xE7280b1f9416CA93AaEbcF51212A2D4a8cc8431b,10,0,0,1,1,1,2,1,1,1,1,1
25,0x8655a759915442AB3b204B2290874249537d2e9C,10,0,0,1,1,1,1,1,1,1,2,1
26,0xD1A90CdE483ec18862553Dc6737EA7d6bb46bE51,10,0,1,1,1,1,1,1,1,1,1,1
27,0x515aD8A102c94416a0584B07be02D10039435765,10,0,1,1,1,1,1,1,1,1,1,1
28,0xb588e947132B9DEC0c30F555212aE6583f476862,10,0,1,1,1,1,1,1,1,1,1,1
29,0x47B31167740A3Df07B6d51B90F8CC0a9EFCB5642,10,0,1,1,1,1,1,1,1,1,1,1
30,0x00A078d50361281Bef73Fce7BBAf370F5063C9Cd,10,0,1,1,1,1,1,1,1,1,1,1
31,0x1634B81565F5BCED47858519d7C47Fbfdb1ce743,10,0,1,1,1,1,1,1,1,1,1,1
32,0x08c5aea9F99f0A3c580Ff2D68B35616475151dA3,10,0,1,1,1,1,1,1,1,1,1,1
33,0x053276cC8D71430156091ffd6Bb1f94f41c586d5,10,0,1,1,1,1,1,1,1,1,1,1
34,0x5087DffB1952a4fBE9389C42EEF9822de6Db22bD,10,0,1,1,1,1,1,1,1,1,1,1
35,0x989Cae3d77853E73957fa8bE58A360f3C00fe4E8,10,0,1,1,1,1,1,1,1,1,1,1
36,0x6B98d8Fc150E7fb90798293FB03bB83f02Cf49BB,10,0,0,1,1,1,1,1,1,1,1,2
37,0x61AdB0f5E386b6f1732883aB8322e078BED92AFc,10,0,1,1,1,1,1,1,1,1,1,1
38,0x6B4A9A6797df6cB0a8f4C740584b506A1d59AED5,10,0,1,1,1,1,1,1,1,1,1,1
39,0x5EBd148f092839b3Ef38ACFc48EEF7Df580CEBDD,10,0,1,1,1,1,1,1,1,1,1,1
40,0x59D6779Eca6c91eD7679E261b54299b5155EAdF0,10,0,1,1,1,1,1,1,1,1,1,1
41,0xdc9F1f25377e2dA358E7468F3E4479F02F32eEcA,10,0,1,1,1,1,1,1,1,1,1,1
42,0x5f5094DD7A0ec22A7608C43aD25Dfb07eE2caf9f,10,0,1,1,1,1,1,1,1,1,1,1
43,0xDa23dE4FEa79bc6Eb8147C147650030A4d7d0730,10,0,1,1,1,1,1,1,1,1,1,1
44,0x55078d42c77873910228B3D2F83cED132606dEf8,10,0,1,1,1,1,1,1,1,1,1,1
45,0x129Ba4387833448530E99e722Db6CD91552E050a,10,0,1,1,1,1,1,1,1,1,1,1
46,0xA2e58cFB40DA86c834b1FFd235D370c72d9b686f,10,0,1,1,1,1,1,1,1,1,2,0
47,0x22Db23A5916f852F945eB7B8B9ba49822B0616D8,10,0,1,1,1,1,1,1,1,1,1,1
48,0x296FE7B32881281Ad299ECC977803b855743eB5e,10,0,1,1,1,1,1,1,1,1,1,1
49,0x76e92ABD2435E32775f6ff540D0BF691FC51d2F3,10,0,1,1,1,1,1,1,1,1,1,1
50,0x9A7cfde3931388382A1ac381bF766cCC20835f18,10,0,1,1,1,1,1,1,1,1,1,1
51,0x22bDBd21a23E084073F15ACF3010356Cb770bC05,9,0,1,1,1,1,1,1,1,1,1,0
52,0xe5b233385AA7962209430506638eaa867F3899c3,9,0,1,1,1,1,1,1,1,1,1,0
53,0x76BF0b7D61878EC164618Ae00F2B83fB7d3D3b54,9,0,1,1,1,1,1,1,1,1,1,0
54,0xbea1417176F437ca17D23628E8952Bf2fa7240b2,9,3,2,2,1,0,0,0,0,0,1,0
55,0x6efEb9e198B03852e556a6eCb1783C6Ce2cB9483,9,2,1,1,1,1,1,0,1,0,1,0
56,0xA4f647D133C0987d759035CB830ef0A00b2F8296,9,0,1,1,1,1,1,1,1,1,1,0
57,0xA0fF771De32b3Fac426e1ff02FAcb0f40EC9C7Ee,9,0,1,1,1,0,1,1,1,1,1,1
58,0x3CD6902f75bF641CEEd4Fa82255F34A2f99Dd21A,9,0,1,1,1,1,1,1,1,1,1,0
59,0x40495ccdc6e6B0610B55Bb2e2bFC08A4951F0cB0,9,0,1,1,1,1,1,1,1,1,1,0
60,0x3841a52bC4a1666b3Da70aF15B33ad4018Bdda92,9,0,1,1,1,1,1,1,1,1,1,0
61,0x19e72076FC6Ac5A58698314C8c1aD53bbFDffA8c,9,0,1,1,1,1,1,1,1,1,1,0
62,0xC0A2f5096D5Ddb2F05cae5C793aD1493A28d5321,9,0,0,2,0,1,1,1,1,1,1,1
63,0xB34de6FAAA8234f7037077Ac2C9dFe7E12Cf1B74,9,0,1,1,1,1,1,1,1,1,1,0
64,0xB8DEAeDE50A4a40d71217d028Cc4EaccfE718B5F,9,0,1,1,1,1,1,1,1,1,1,0
65,0x0216A853360deaf8dd3f8DDcc3187DaAfe112686,9,0,1,1,1,1,1,1,1,1,1,0
66,0x9DC377624475170C839CDA895B1239a689Ed154D,9,0,0,1,1,1,1,1,1,1,1,1
67,0x350B129f39226EB42C739CB90ec79bA087b0049B,9,0,1,1,1,1,1,1,1,1,1,0
68,0xE9f2A91b26b7B11593a7cBcd7627041f20cF84a5,9,0,0,1,1,1,1,1,1,1,1,1
69,0xB77e4e0a883C21da0494d465F034ae23724bef4f,9,0,1,1,1,1,1,1,2,1,0,0
70,0xd5815EFd9EabA1B5c0D631D4Fa49006F6224A059,9,0,0,1,1,1,1,1,1,1,1,1
71,0xd3220ae99ACFD50513CdaCD1acfDF6F0aa205715,9,0,0,1,1,1,1,1,1,1,1,1
72,0x53bB4a4eaFED31B562d766a61c8BC4681CAF2EE1,9,0,1,1,1,1,1,1,1,1,1,0
73,0xDf846767d5Ec7324730ce13d1773C99e584AA64F,9,0,0,1,1,1,1,1,1,1,1,1
74,0xa31E78358C267Cc1041A68fbC7EE7ede04e82ee2,9,0,0,1,1,1,1,1,1,1,1,1
75,0x52474705f79882291030A8571EcfEccc01432a29,9,0,0,1,1,1,1,1,1,1,1,1
76,0x03Ba34f6Ea1496fa316873CF8350A3f7eaD317EF,9,0,0,1,1,1,1,1,1,1,1,1
77,0x1666DF4981d2E27757c0831a3D421a0dC12D8c53,9,0,0,1,1,1,1,1,1,1,1,1
78,0x5b8aeA69b63fA1d043ad9E2bcaEdA6304D61A9B5,9,0,1,1,1,1,1,1,1,1,1,0
79,0xdc2dA4E1a8058bC610E6bbEaD3EEf5D81971e9B2,9,0,1,1,1,1,1,1,1,1,1,0
80,0x52701f730076f36dE738ED4e61F2d31B08451b5C,9,0,0,1,1,1,1,1,1,1,1,1
81,0x5DC0145cF938703a58ac3cEd9ff5977384981099,9,0,1,1,1,1,1,1,1,1,1,0
82,0x639E4Bb8D28d477BEBA288DA38696948Df14d68e,9,0,1,1,1,1,1,1,1,1,1,0
83,0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,9,0,1,1,1,1,1,1,1,1,1,0
84,0x6d2C80315bB93807676E6121060E4505FeD53ECd,9,0,1,1,1,1,1,1,1,1,1,0
85,0x8346Ac89e4B3297F014050dFe8baf87bF7567e63,9,0,1,1,1,1,1,1,1,1,1,0
86,0x100D5164fc8c65dF61FEA01330948f435bb12100,9,0,0,1,1,1,1,1,1,1,1,1
87,0xB4Fa1b45bD1f42121D4F9770a9dA36ec6Db453d1,9,0,1,1,1,1,1,1,1,1,1,0
88,0xbe047A44b865854A8E7b108e1bb1b51DEA20C796,9,0,1,1,1,1,1,1,1,1,1,0
89,0xBE5B34087A392e8343Bc86D4Ef0CC42af5c20363,9,0,0,1,1,1,1,1,1,1,1,1
90,0x426cf0A8423A9522A78cd3325984AE000D425EeB,9,0,1,1,1,1,1,1,1,1,1,0
91,0x4F13F8cAD112119d0AD20C3664E31bb582081688,9,0,1,1,1,1,1,1,1,1,1,0
92,0xc8561CcE222c37B49F6De5F143f90090aa020BAB,9,0,0,1,1,1,1,1,1,1,1,1
93,0x43A5DE74E350Ff0B746639B5d4e6C150716401e7,9,0,1,1,1,1,1,1,1,1,1,0
94,0x4269c2b6424FC83E1669Ae50F5FDd5b7FEbc9404,9,0,1,1,1,1,1,1,1,1,1,0
95,0x988b23cB7612b606Ed17e175d99B03b607478A95,9,0,1,1,1,1,1,1,1,1,1,0
96,0x226BBe2c666D06d51afE489b4354C25BD920E8cd,9,0,0,1,1,1,1,1,1,1,1,1
97,0x59CE1a31B116dff3F409c0fbdEd417BDDcE87F3C,9,0,1,1,1,1,1,1,1,1,1,0
98,0x64AB6907a092Dd80Ea719c5685067d3311789eb8,9,0,0,1,1,1,1,1,1,1,1,1
99,0xaCCFE20Db5cb111f1d699F955Abf6A3EB3fFA5FE,9,0,0,1,1,1,1,1,1,1,1,1
100,0x54406a9c734Cd3589CbF1D36142FF8b30CAb54A0,9,0,0,1,1,1,1,1,1,1,1,1
101,0x55D554BfdE1E61c72fa3C9059cDf3f739d92679a,9,0,0,1,1,1,1,1,1,1,1,1
102,0x535f3918d942a70E9067a2dbE7E40D8FB67A27eD,9,0,1,1,1,1,1,1,1,1,1,0
103,0x90FDfB43565DE146Fc3B48F29F63b467E11764E4,9,0,0,1,1,1,1,1,1,1,1,1
104,0x433cec62e43CfFe989B075b49868eCA5E9bEA9d6,9,0,0,1,1,1,1,1,1,1,1,1
105,0xd08Da3621A547d7D7Cb07425e6AA6679C566e40F,9,0,1,1,1,1,1,1,1,1,1,0
106,0x8F862cE117a3FeeBc1DC364e02db35ae125d7f40,9,0,1,0,1,1,1,1,1,1,1,1
107,0x8be9a90b8244e6bE816607D2100B9DbD6Cdb8f2F,9,0,0,1,1,1,1,1,1,1,1,1
108,0x011d67F0c5ebe651493f9d2f1d0d8945BCCac560,9,0,1,1,1,1,1,1,1,1,1,0
109,0x7c1A57a5Dd50F399a802A304a3E8955c8421D5e7,9,0,0,1,1,1,1,1,1,1,1,1
110,0x24A90059bF3e077640C0A50339107cD4ec79f459,9,0,0,1,1,1,1,1,1,1,1,1
111,0xf1DD3441B5dEa2DFaa7dD3a5fA183E6D6aC39BB7,8,0,1,1,1,1,1,1,1,1,0,0
112,0x6dECC711AaFC76A07b55b179DA29B3687318C737,8,0,1,1,1,1,1,1,1,1,0,0
113,0x805370E0B690976E2Bc20d5651782e39e217dE6B,8,0,1,1,1,1,1,1,1,1,0,0
114,0x38f02c18ee1B85D8CA7FE538137c0a4A587807c9,8,0,0,1,1,0,1,1,1,1,1,1
115,0x3ae863E332a070A9D373105dAB58f80B0d4deaB0,8,0,0,1,1,1,1,1,1,0,1,1
116,0x5736CE6E4578601076fccBe7fb6feec50C709a33,8,0,1,1,1,1,1,1,1,1,0,0
117,0x8902BD6D4964ea84B7925295A23619429167381F,8,0,1,1,1,1,1,1,1,1,0,0
118,0x867Dac81D532B711b2b17b64A4df3d7f87753daA,8,0,1,1,1,1,1,1,1,1,0,0
119,0x547d7Ce70D1af6Bd2Ed3E3A0A68D908959d604F5,8,0,1,1,1,1,1,1,1,1,0,0
120,0x879976D32e51CDa4D8BaC5AED9c19A780EDb4b2e,8,0,1,1,1,1,1,1,1,1,0,0
121,0x81e0d167c507D0fA487B6c8E2a625C4c7F69355C,8,0,1,1,1,2,1,1,1,0,0,0
122,0xde9AF08837abAC78064d3639Dd6fAE27e3Ba7EC4,8,0,1,1,1,1,1,1,1,1,0,0
123,0x67Da918BeC73Bfe665a56FA22C3d095f290006a1,8,0,0,0,0,0,1,2,2,1,1,1
124,0x5B9e8bDD8B6EA310Fd16230EBc6c093E6A0FB562,8,0,0,0,1,1,1,1,1,1,1,1
125,0x6446aD9821021Eeb9f85B8a18B0153d58166d161,8,0,1,1,1,1,1,0,1,1,0,1
126,0x1a54C199D96b5b2Df4e73B73627D55153FD8213c,8,0,0,1,1,0,1,1,1,1,1,1
127,0x03Cd609d7C8C4f436F58e8642Dea529E752DEEa9,8,0,0,1,0,1,1,1,1,1,1,1
128,0x028E54C1B0D8d133567da3C68c52a75142053517,8,0,0,1,1,1,1,1,1,1,1,0
